5.5306 	INFO 	Loaded monitor calibration from ['2025_08_21 09:54']
5.5466 	WARNING 	User requested fullscreen with size [1280  800], but screen is actually [1920, 1200]. Using actual size
6.1270 	INFO 	Using renderer 'Intel(R) UHD Graphics' for graphics
6.1270 	INFO 	OpenGL version supported by driver is 4..
6.2066 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=True, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001EF7B539930>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001EF7B5398D0>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=True, gamma=None, gammaErrorPolicy='raise', infoMsg=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001EF7B5EB190>, multiSample=False, name='window1', numSamples=2, pos=[np.float64(0.0), np.float64(0.0)], screen=0, size=array([1920, 1200]), stencilBits=8, stereo=False, title='PsychoPy', units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
6.2067 	EXP 	window1: backgroundImage = ''
6.2067 	EXP 	window1: backgroundFit = 'none'
6.6351 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
6.6351 	EXP 	window1: recordFrameIntervals = False
6.7722 	EXP 	window1: recordFrameIntervals = True
6.9558 	EXP 	Screen (0) actual frame rate measured at 60.00Hz
6.9558 	EXP 	window1: recordFrameIntervals = False
7.1319 	INFO 	keyboard.Keyboard is using ptb backend.
7.1319 	EXP 	word_priming_exp: status = STARTED
7.1591 	EXP 	Created StudyText = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='StudyText', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
7.2294 	EXP 	Created Studyslider = Slider(__class__=<class 'psychopy.visual.slider.Slider'>, autoDraw=False, autoLog=True, borderColor=None, color=None, colorSpace='rgb', depth=-1, fillColor=None, flip=False, font='Noto Sans', granularity=0.0, labelColor=None, labelHeight=np.float64(0.05), labelWrapWidth=None, labels=['familiar', 'unfamiliar'], lineColor=None, markerColor=None, name='Studyslider', opacity=None, ori=0.0, pos=array([ 0. , -0.3]), readOnly=False, self=UNKNOWN, size=array([1. , 0.1]), startValue=None, style='rating', styleTweaks=[], ticks=array([1, 2, 3, 4, 5]), units='height', win=Window(...))
7.2301 	EXP 	Created Test_Text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='Test_Text', opacity=1, ori=0.0, pos=array([0. , 0.3]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
7.3150 	EXP 	Created submit_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='submit_text', opacity=1, ori=0.0, pos=array([ 0. , -0.3]), rgb=UNKNOWN, text='click to submit', units='height', win=Window(...), wrapWidth=1)
0.0021 	EXP 	Studyslider: autoLog = True
0.0021 	EXP 	Studyslider: styleTweaks = []
0.0021 	EXP 	Studyslider: styleTweaks = []
0.0021 	EXP 	Studyslider: styleTweaks = []
0.0021 	EXP 	Studyslider: styleTweaks = []
0.0021 	EXP 	Studyslider: contrast = 1.0
0.0021 	EXP 	Studyslider: markerPos = None
0.0021 	EXP 	Studyslider: autoLog = True
0.0021 	EXP 	textbox: autoLog = True
0.0074 	EXP 	Imported study_words.xlsx as conditions, 15 conditions, 1 params
0.0080 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'study_word': 'cushion', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
0.0218 	EXP 	StudyText: height = np.float64(0.05)
